Team 1: Brusque FC | Team 2: CA Carlos Renaux | Team 1 Win: 1.61 | Draw: 4.3 | Team 2 Win: 9.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-catarinense-matches-12181991/brusque-fc-v-ca-carlos-renaux-35136119/1.252632733
Team 1: America MG | Team 2: Athletic Club | Team 1 Win: 1.99 | Draw: 3.55 | Team 2 Win: 5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-mineiro-matches-12184071/america-mg-v-athletic-club-35119746/1.252633123
Team 1: Mirassol | Team 2: Sao Paulo | Team 1 Win: 2.82 | Draw: 3.5 | Team 2 Win: 2.92 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-paulista-serie-a1-2490975/mirassol-v-sao-paulo-35117025/1.252582527
Team 1: Cianorte PR | Team 2: Athletico-PR | Team 1 Win: 3.6 | Draw: 3.05 | Team 2 Win: 2.78 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-paranaense-matches-12185071/cianorte-pr-v-athletico-pr-35136106/1.252582694
Team 1: Flamengo | Team 2: Portuguesa RJ | Team 1 Win: 2.18 | Draw: 2.6 | Team 2 Win: 7.8 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-carioca-matches-12164283/flamengo-v-portuguesa-rj-35129705/1.252633609
Team 1: Criciuma | Team 2: Avai | Team 1 Win: 1.25 | Draw: 6.4 | Team 2 Win: 36 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-catarinense-matches-12181991/criciuma-v-avai-35136028/1.252633033
Team 1: Internacional | Team 2: Novo Hamburgo | Team 1 Win: 6.6 | Draw: 3.1 | Team 2 Win: 1.97 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-gaucho-matches-12184051/internacional-v-novo-hamburgo-35120343/1.252466503
Team 1: Atletico MG | Team 2: Betim Futebol | Team 1 Win: 1.84 | Draw: 2.7 | Team 2 Win: 13 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-mineiro-matches-12184071/atletico-mg-v-betim-futebol-35132560/1.252633213
Team 1: Santa Cruz PE | Team 2: Decisao | Team 1 Win: 1.01 | Draw: 460 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-pernambucano-matches-12184232/santa-cruz-pe-v-decisao-35136112/1.252582886
Team 1: Noroeste Bauru | Team 2: Red Bull Bragantino | Team 1 Win: 6.6 | Draw: 2.44 | Team 2 Win: 2.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-paulista-serie-a1-2490975/noroeste-bauru-v-red-bull-bragantino-35116901/1.252582437
Team 1: Juventud De Las Piedras | Team 2: Wanderers (Uru) | Team 1 Win: 1.54 | Draw: 4.6 | Team 2 Win: 8.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uruguayan-cup-12751723/juventud-de-las-piedras-v-wanderers-(uru)-35134015/1.252554849
