Team 1: Chapecoense | Team 2: Brusque FC | Team 1 Win: 1.56 | Draw: 3.9 | Team 2 Win: 8.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-catarinense-matches-12181991/chapecoense-v-brusque-fc-35119150/1.252439619
Team 1: Gremio Prudente U20 | Team 2: Olimpico Itabaianinha U20 | Team 1 Win: 1.32 | Draw: 5.8 | Team 2 Win: 9.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/gremio-prudente-u20-v-olimpico-itabaianinha-u20-35120206/1.252406871
Team 1: Luverdense U20 | Team 2: Corinthians U20 | Team 1 Win: 16.5 | Draw: 9.2 | Team 2 Win: 1.15 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/luverdense-u20-v-corinthians-u20-35120150/1.252407458
Team 1: Santa Catarina FC | Team 2: Camboriu | Team 1 Win: 1.7 | Draw: 3.55 | Team 2 Win: 6.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-catarinense-matches-12181991/santa-catarina-fc-v-camboriu-35119237/1.252439710
Team 1: Atletico PI U20 | Team 2: America MG U20 | Team 1 Win: 10.5 | Draw: 7 | Team 2 Win: 1.23 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/atletico-pi-u20-v-america-mg-u20-35120703/1.252413008
Team 1: Esporte de Patos U20 | Team 2: Cruzeiro U20 | Team 1 Win: 32 | Draw: 12 | Team 2 Win: 1.05 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/esporte-de-patos-u20-v-cruzeiro-u20-35119383/1.252398927
Team 1: West Ham U21 | Team 2: Anderlecht (Res) | Team 1 Win: 2 | Draw: 3.65 | Team 2 Win: 2.34 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/other-competitions-soccer-12251791/west-ham-u21-v-anderlecht-(res)-35118071/1.252400279
Team 1: Bournemouth U21 | Team 2: Reading U21 | Team 1 Win: 1.09 | Draw: 3.9 | Team 2 Win: 2.34 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-u21-premier-league-cup-12722076/bournemouth-u21-v-reading-u21-35118142/1.252397359
Team 1: Stockport County U21 | Team 2: Burnley U21 | Team 1 Win: 3.75 | Draw: 4.8 | Team 2 Win: 1.16 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-u21-premier-league-cup-12722076/stockport-county-u21-v-burnley-u21-35118144/1.252397269
Team 1: Garforth Town | Team 2: Lincoln United FC | Team 1 Win: 1.09 | Draw: 1.2 | Team 2 Win: 5.9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-northern-division-1-12041358/garforth-town-v-lincoln-united-fc-35120139/1.252423438
Team 1: Matlock Town | Team 2: Newton Aycliffe | Team 1 Win: 1.65 | Draw: 4.1 | Team 2 Win: 4.9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-northern-division-1-12041358/matlock-town-v-newton-aycliffe-35120141/1.252423336
