Oddswar,Roobet,Confidence
Flammes Carolo Basket Ardenne,Flammes Carolo Basket,100.0
AEK Athens,BC AEK Athens,100.0
ALBA Berlin,Alba Berlin,100.0
AS Monaco,AS Monaco,100.0
ASK Karditsas BC,AS Karditsas,100.0
ASVEL Lyon-Villeurbanne,ASVEL Lyon-Villeurbanne,100.0
Adelaide 36ers,Adelaide 36ers,100.0
Altiri Chiba,Altiri Chiba,100.0
Anadolu Efes SK,Anadolu Efes SK,100.0
Aquila Basket Trento,Aquila Basket Trento,100.0
BC Lietkabelis Panevezys,BC Lietkabelis Panevezys,100.0
BC Lulea,BC Lulea,100.0
BC Neptunas Klaipeda,BC Neptunas Klaipeda,100.0
BC Olympiakos Piraeus,BC Olympiakos Piraeus,100.0
BC Vienna,BC Vienna,100.0
BC Zalgiris Kaunas,BC Zalgiris Kaunas,100.0
Basketball Nymburk,Basketball Nymburk,100.0
Baskonia Vitoria-Gasteiz,Baskonia Vitoria-Gasteiz,100.0
Basquet Manresa,Basquet Manresa,100.0
Bayern Munich,Bayern Munich,100.0
Besiktas JK,Besiktas JK,100.0
Boras Basket,Boras Basket,100.0
Brisbane Bullets,Brisbane Bullets,100.0
CB Canarias,CB 1939 Canarias,100.0
CB Gran Canaria,CB Gran Canaria,100.0
Cairns Taipans,Cairns Taipans,100.0
Chiba Jets,Chiba Jets Funabashi,100.0
Club Joventut Badalona,Club Joventut Badalona,100.0
Elan Chalon,Elan Chalon,100.0
FC Barcelona,FC Barcelona,100.0
Fenerbahce Istanbul,Fenerbahce Istanbul,100.0
Fujian Sturgeons,Fujian Sturgeons,100.0
Galatasaray SK,Galatasaray SK,100.0
Guangzhou Loong Lions,Guangzhou Loong Lions,100.0
Hamburg Towers,Hamburg Towers,100.0
Hapoel Holon BC,Hapoel Holon BC,100.0
Hapoel Jerusalem,Hapoel Jerusalem,100.0
Hapoel Tel-Aviv,Hapoel Tel-Aviv,100.0
Illawarra Hawks,Illawarra Hawks,100.0
Iraklis Thessaloniki,GS Iraklis Thessaloniki,100.0
JL Bourg Basket,JL Bourg Basket,100.0
Jiangsu Dragons,Jiangsu Dragons,100.0
KK Buducnost Voli,KK Buducnost Voli,100.0
KK Cedevita Olimpija Ljubljana,KK Cedevita Olimpija Ljubljana,100.0
KK Crvena zvezda Belgrade,KK Crvena Zvezda Belgrade,100.0
KK Partizan Belgrade,KK Partizan Belgrade,100.0
Kawasaki Brave Thunders,Kawasaki Brave Thunders,100.0
Koping Stars,Koping Stars,100.0
Le Mans Sarthe Basket,Le Mans Sarthe Basket,100.0
Liaoning Flying Leopards,Liaoning Flying Leopards,100.0
London Lions,London Lions,100.0
Maccabi Tel-Aviv,Maccabi Tel-Aviv,100.0
Melbourne United,Melbourne United,100.0
New Zealand Breakers,New Zealand Breakers,100.0
Niners Chemnitz,Niners Chemnitz,100.0
Ningbo Rockets,Ningbo Rockets,100.0
Norrkoeping Dolphins,Norrkoping Dolphins,100.0
Okinawa Ryukyu Golden Kings,Ryukyu Golden Kings Okinawa,100.0
Olimpia Milano,Olimpia Milano,100.0
Panathinaikos BC,Panathinaikos BC,100.0
Panionios BC Athens,Panionios BC Athens,100.0
Paris Basketball,Paris Basketball,100.0
Perth Wildcats,Perth Wildcats,100.0
Rasta Vechta,Rasta Vechta,100.0
Real Madrid,Real Madrid,100.0
