Oddswar,Roobet,Confidence
Gladiators Trier,TBB Trier,100.0
AEK Athens,BC AEK Athens,100.0
ALBA Berlin,Alba Berlin,100.0
AO Kolossos Rodou,BC Kolossos Rhodes,100.0
AO Mykonos BC,AO Mykonos BC,100.0
AS Monaco,AS Monaco,100.0
ASK Karditsas BC,AS Karditsas,100.0
ASVEL Lyon-Villeurbanne,ASVEL Lyon-Villeurbanne,100.0
Academics Heidelberg,MLP Academics Heidelberg,100.0
Adelaide 36ers,Adelaide 36ers,100.0
Altiri Chiba,Altiri Chiba,100.0
Anadolu Efes SK,Anadolu Efes SK,100.0
Aquila Basket Trento,Aquila Basket Trento,100.0
Aris BC,BC Aris Thessaloniki,100.0
BC Lietkabelis Panevezys,BC Lietkabelis Panevezys,100.0
BC Lulea,BC Lulea,100.0
BC Neptunas Klaipeda,BC Neptunas Klaipeda,100.0
BC Olympiakos Piraeus,BC Olympiakos Piraeus,100.0
BC Vienna,BC Vienna,100.0
BC Zalgiris Kaunas,BC Zalgiris Kaunas,100.0
BK Olomoucko,BK Olomoucko,100.0
Baloncesto Malaga,CB Malaga,100.0
Bamberg Baskets,Brose Bamberg,100.0
Basketball Lowen Braunschw,Basketball Lowen Braunschweig,100.0
Basketball Nymburk,Basketball Nymburk,100.0
Baskonia Vitoria-Gasteiz,Baskonia Vitoria-Gasteiz,100.0
Basquet Manresa,Basquet Manresa,100.0
Bayern Munich,Bayern Munich,100.0
Besiktas JK,Besiktas JK,100.0
Boras Basket,Boras Basket,100.0
Brisbane Bullets,Brisbane Bullets,100.0
Bursaspor,Bursaspor,100.0
Buyukcekmece,Buyukcekmece Basketbol,100.0
CB Breogan,CB Breogan,100.0
CB Canarias,CB 1939 Canarias,100.0
CB Gran Canaria,CB Gran Canaria,100.0
CB Granada,Granada,100.0
Cairns Taipans,Cairns Taipans,100.0
Chiba Jets,Chiba Jets Funabashi,100.0
Club Joventut Badalona,Club Joventut Badalona,100.0
Czarni Slupsk,Energa Czarni Slupsk,100.0
Dabrowa Gornicza,MKS Dabrowa Gornicza,100.0
Dubai Basketball,BC Dubai,100.0
Elan Chalon,Elan Chalon,100.0
FC Barcelona,FC Barcelona,100.0
FC Bayern Munchen,Bayern Munich,100.0
FC Universitatea Cluj,CS Universitatea Cluj-Napoca,100.0
Fenerbahce Istanbul,Fenerbahce Istanbul,100.0
Flammes Carolo Basket Ardenne,Flammes Carolo Basket,100.0
Fujian Sturgeons,Fujian Sturgeons,100.0
GTK Gliwice,GTK Gliwice,100.0
Galatasaray SK,Galatasaray SK,100.0
Gargzdu Gargzdai SC,Gargzdai SC,100.0
Guangzhou Loong Lions,Guangzhou Loong Lions,100.0
Hamburg Towers,Hamburg Towers,100.0
Hapoel Holon BC,Hapoel Holon BC,100.0
Hapoel Jerusalem,Hapoel Jerusalem,100.0
Hapoel Tel-Aviv,Hapoel Tel-Aviv,100.0
Hiroshima Dragonflies,Hiroshima Dragonflies,100.0
Illawarra Hawks,Illawarra Hawks,100.0
Iraklis Thessaloniki,GS Iraklis Thessaloniki,100.0
JL Bourg Basket,JL Bourg Basket,100.0
Jamtland Basket,Jamtland Basket,100.0
Jiangsu Dragons,Jiangsu Dragons,100.0
Jilin Northeast Tigers,Jilin Northeast Tigers,100.0
KK Buducnost Voli,KK Buducnost Voli,100.0
KK Cedevita Olimpija Ljubljana,KK Cedevita Olimpija Ljubljana,100.0
KK Crvena zvezda Belgrade,KK Crvena Zvezda Belgrade,100.0
KK Partizan Belgrade,KK Partizan Belgrade,100.0
KTP Basket,KTP Basket Kotka ,100.0
Kataja Basket,Kataja Basket Joensuu,100.0
Kauhajoki Karhu,Kauhajoki Karhu Basket,100.0
Kawasaki Brave Thunders,Kawasaki Brave Thunders,100.0
Kobrat Lapua,Kobrat Lapua,100.0
Koping Stars,Koping Stars,100.0
Le Mans Sarthe Basket,Le Mans Sarthe Basket,100.0
Liaoning Flying Leopards,Liaoning Flying Leopards,100.0
London Lions,London Lions,100.0
Maccabi Tel-Aviv,Maccabi Tel-Aviv,100.0
Maroussi BC,BC Maroussi Athens,100.0
Melbourne United,Melbourne United,100.0
Nagasaki,Nagasaki Velca,100.0
Nassjo Basket,Nassjo Basket,100.0
New Zealand Breakers,New Zealand Breakers,100.0
Niners Chemnitz,Niners Chemnitz,100.0
Ningbo Rockets,Ningbo Rockets,100.0
Norrkoeping Dolphins,Norrkoping Dolphins,100.0
Okinawa Ryukyu Golden Kings,Ryukyu Golden Kings Okinawa,100.0
Olimpia Milano,Olimpia Milano,100.0
Ostrow Wielkopolski,Stal Ostrow Wielkopolski,100.0
Pallacanestro Brescia,Pallacanestro Brescia,100.0
Pallacanestro Trieste,Trieste 2004,100.0
Panathinaikos BC,Panathinaikos BC,100.0
Panionios BC Athens,Panionios BC Athens,100.0
Paris Basketball,Paris Basketball,100.0
Peristeri BC,Peristeri Athens,100.0
Perth Wildcats,Perth Wildcats,100.0
Petkim Spor,Petkim Spor Aliaga,100.0
Rasta Vechta,Rasta Vechta,100.0
Real Madrid,Real Madrid,100.0
Reyer Venezia,Reyer Venezia,100.0
Rytas Vilnius,BC Rytas Vilnius,100.0
SAN-EN NeoPhoenix,San-En Neophoenix,100.0
SE Melbourne Phoenix,SE Melbourne Phoenix,100.0
SKN St. Polten Basketball,SKN St. Polten Basketball,100.0
Saga Ballooners,Saga Ballooners,100.0
San Miguel Beermen,San Miguel Beermen,100.0
Sendai 89ERS,Sendai 89Ers,100.0
Shandong Kirin,Shandong Kirin,100.0
Shanxi Loongs,Shanxi Loongs,100.0
Shiga Lakes,Shiga Lakestars,100.0
Slask Wroclaw,Slask Wroclaw,100.0
Sloga Uppsala,Sloga Uppsala,100.0
Soedertaelje BBK,Sodertalje BBK,100.0
Sydney Kings,Sydney Kings,100.0
Tasmania JackJumpers,Tasmania Jackjumpers,100.0
Tianjin Pioneers,Tianjin Pioneers,100.0
Tofas SK,Tofas SK Bursa,100.0
Trabzonspor BK,Trabzonspor Basketbol,100.0
Tropang Giga,Tropang Giga,100.0
Turk Telekom,Turk Telekom,100.0
USK Praha,USK Prague,100.0
Ulm Basketball,Ulm Basketball,100.0
Ulm Baskets,Ulm Basketball,100.0
Umea BSKT,KFUM Umea,100.0
Uppsala Basket,Uppsala Basket,100.0
Utsunomiya Brex,Utsunomiya Brex,100.0
Valencia Basket,Valencia Basket,100.0
Virtus Bologna,Virtus Bologna,100.0
Wilki Morskie Szczecin,Wilki Morskie Szczecin,100.0
Wurzburg Baskets,Wurzburg Baskets,100.0
Xinjiang Flying Tigers,Xinjiang Flying Tigers,100.0
Zaragoza,Basket Zaragoza 2002,100.0
Zastal BC Zielona Gora,Basket Zielona Gora,100.0
Zhejiang Golden Bulls,Zhejiang Golden Bulls,100.0
Zhejiang Lions,Zhejiang Lions,100.0
CS Dinamo Bucuresti,,
Defensor Sporting,,
Spar Girona Women,,
BK Amager,,
CSM Ploiesti,,
SCM Timisoara,,
Boca Juniors,,
