Oddswar,Stoiximan,Confidence
ADA Blois Basket 41,,
AEK Athens,AEK Athens,100.0
ALBA Berlin,Alba Berlin,100.0
AO Kolossos Rodou,,
AO Mykonos BC,,
AS Monaco,,
ASK Karditsas BC,AS Karditsas,100.0
ASVEL Lyon-Villeurbanne,,
Adelaide 36ers,,
Adelaide Lightning W,,
Aguada,,
Aix Maurienne Savoie Basket,,
Alliance Sport Alsace,,
Anadolu Efes SK,Efes,100.0
Antibes Sharks,,
Anyang Jungkwanjang Red Booste,,
Aquila Basket Trento,Aquila Basket Trento,100.0
Aris BC,BC Vytis,66.7
Asc Denain Voltaire PH,,
Asociacion Hebraica y Macabi,,
Atletico Goes,Atletico Petroleos de Luanda,76.2
BC Copenhagen,,
BC Komarno,,
BC Lietkabelis Panevezys,Lietkabelis,100.0
BC Lulea,,
BC Neptunas Klaipeda,,
BC Olympiakos Piraeus,,
BC Prievidza,,
BC Slovan Bratislava,,
BC Vienna,,
BC Zalgiris Kaunas,,
BCMU Arges Pitesti,,
BK Amager,,
BK Iskra Svit,,
BK Patrioti Levice,,
BK Vejen,,
BMS Herlev,,
Bakken Bears,,
Baloncesto Malaga,,
Bamberg Baskets,Bamberg,100.0
Basketball Nymburk,Nymburk,100.0
Baskonia Vitoria-Gasteiz,,
Basquet Manresa,Manresa,100.0
Bayern Munich,,
Bears Academy,,
Beliers de Kemper - UJAP,,
Bendigo Spirit W,,
Besiktas JK,Besiktas,100.0
Bigua,,
Bkm Lucenec,,
Boca Juniors,,
Boras Basket,,
Bourges Women,,
Brisbane Bullets,,
Bristol Flyers,,
Busan Sum Women,,
Buyukcekmece,,
CA Penarol,,
CA Platense,,
CA San Lorenzo de Almagro,,
CB Bahia San Agustin,,
CB Canarias,,
CB Gran Canaria,Gran Canaria,100.0
CB Tizona,,
CS Dinamo Bucuresti,,
CS Municipal Galati,,
CS Rapid Bucuresti,,
CS Valcea 1924 Rm Valcea,,
CSM CSU Oradea,,
CSM Corona Brasov,,
