Oddswar,Stoiximan,Confidence
AEK Athens,AEK Athens,100.0
ALBA Berlin,Alba Berlin,100.0
AO Kolossos Rodou,,
AO Mykonos BC,,
AS Monaco,,
ASK Karditsas BC,AS Karditsas,100.0
ASVEL Lyon-Villeurbanne,,
Adelaide 36ers,,
Adelaide Lightning W,,
Aguada,,
Anadolu Efes SK,Efes,100.0
Anyang Jungkwanjang Red Booste,,
Aquila Basket Trento,Aquila Basket Trento,100.0
Aris BC,,
Asociacion Hebraica y Macabi,,
Atletico Goes,,
BC Komarno,,
BC Lietkabelis Panevezys,,
BC Lulea,,
BC Neptunas Klaipeda,,
BC Olympiakos Piraeus,,
BC Prievidza,,
BC Slovan Bratislava,,
BC Vienna,,
BC Zalgiris Kaunas,,
BCMU Arges Pitesti,,
BK Amager,,
BK Iskra Svit,,
BK Patrioti Levice,,
Bakken Bears,,
Baloncesto Malaga,,
Bamberg Baskets,,
Basketball Nymburk,,
Baskonia Vitoria-Gasteiz,,
Basquet Manresa,,
Bayern Munich,,
Bears Academy,,
Bendigo Spirit W,,
Besiktas JK,Besiktas,100.0
Bigua,,
Bkm Lucenec,,
Boca Juniors,,
Boras Basket,,
Bourges Women,,
Brisbane Bullets,,
Bristol Flyers,,
CA Penarol,,
CA Platense,,
CA San Lorenzo de Almagro,,
CB Canarias,,
CB Gran Canaria,Gran Canaria,100.0
CS Dinamo Bucuresti,,
CS Municipal Galati,,
CS Rapid Bucuresti,,
CS Valcea 1924 Rm Valcea,,
CSM CSU Oradea,,
CSM Corona Brasov,,
CSM Ploiesti,,
CSM Targu Jiu,,
CSU Sibiu,,
Cairns Taipans,,
Caledonia Gladiators,,
Canberra Capitals W,,
Cheongju KB Stars Women,,
Cheshire Phoenix,,
Club Atletico Cordon,,
Club Atletico Welcome,,
Club Joventut Badalona,,
Club Malvin,,
Csm Targu Mures,,
Defensor Sporting,,
Dubai Basketball,,
Elan Chalon,Elan Chalon,100.0
FC Barcelona,,
FC Universitatea Cluj,,
Fenerbahce Istanbul,,
Flammes Carolo Basket Ardenne,,
Fujian Sturgeons,,
Galatasaray Cagdas Women,,
Galatasaray SK,Galatasaray,100.0
Geelong United W,,
Gimnasia de Comodoro,,
Guangzhou Loong Lions,,
Hamburg Towers,Hamburg Towers,100.0
Hapoel Holon BC,,
Hapoel Jerusalem,,
Hapoel Tel-Aviv,,
Holbaek-Stenhus,,
Illawarra Hawks,,
Independiente de Oliva,,
Iraklis Thessaloniki,,
JL Bourg Basket,,
Jiangsu Dragons,,
KK Bosna Royal Sarajevo,,
KK Buducnost Voli,,
KK Cedevita Olimpija Ljubljana,,
KK Crvena zvezda Belgrade,,
KK Partizan Belgrade,,
Koping Stars,,
Kosice Wolves,,
LG Sakers,,
La Union Formosa,,
Le Mans Sarthe Basket,,
Leicester Riders,,
Liaoning Flying Leopards,,
London Lions,,
MBK Handlova,,
Maccabi Tel-Aviv,Maccabi Tel Aviv,100.0
Manchester Basketball,,
Maroussi BC,,
Melbourne United,,
Nacional,,
New Zealand Breakers,,
Niners Chemnitz,,
Ningbo Rockets,,
Nitra Blue Wings,,
Norrkoeping Dolphins,,
Obras Sanitarias,,
Olimpia Milano,,
Olympiacos BC,,
PAOK BC,,
Pallacanestro Trieste,,
Panathinaikos BC,,
Panionios BC,,
Panionios BC Athens,,
Paris Basketball,,
Peristeri BC,,
Perth Wildcats,,
Quimsa Santiogo Del Estero,,
Randers Cimbria,,
Rasta Vechta,Rasta Vechta,100.0
Real Madrid,,
Reyer Venezia,Reyer Venezia,100.0
Rytas Vilnius,Rytas Vilnius,100.0
SCM Timisoara,,
SCM Universitatea Craiova,,
SE Melbourne Phoenix,,
SKN St. Polten Basketball,,
Samsung Thunders,,
San Martin Corrientes,,
San Miguel Beermen,,
Shandong Kirin,,
Shanxi Loongs,,
Slask Wroclaw,Slask Wroclaw,100.0
Sloga Uppsala,,
Soedertaelje BBK,,
Southside Flyers W,,
Spar Girona Women,,
Spisski Rytieri,,
Steaua CSM Bucuresti,,
Surrey 89ers,,
Sydney Kings,,
Tasmania JackJumpers,,
Tofas SK,,
Townsville Fire W,,
Tropang Giga,,
Turk Telekom,Turk Telekom,100.0
Ulm Basketball,,
Umea BSKT,,
Union Atletica,,
Uppsala Basket,,
Urunday Universitario,,
Valencia Basket,Valencia,100.0
Virtus Bologna,,
Vrlse BBK,,
Wonju DB Promy,,
Woori WON Women,,
Wurzburg Baskets,Wurzburg,100.0
Xinjiang Flying Tigers,,
Zaragoza,,
Zhejiang Golden Bulls,,
Zhejiang Lions,,
